FIELD,MAJOR,RESERVOIR,API_UWI,TVD_FT,LateralLength_FT,ENVOperator,WellName,ProducingMonth,TotalProdMonths,ProducingDays,LiquidsProd_BBL,GasProd_MCF,WaterProd_BBL,OIL_BBL,GAS_MCF,WATER_BBL
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2021-06-01,19,30,4273,14556,4041,2091,7123,1977
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2021-07-01,20,31,5910,17677,5540,2799,8371,2623
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2021-08-01,21,31,4176,13288,3879,1977,6293,1837
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2021-09-01,22,30,5713,20371,5261,2795,9969,2574
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2021-10-01,23,31,5505,22685,5025,2607,10743,2379
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2021-11-01,24,30,4900,24660,4433,2398,12068,2169
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2021-12-01,25,31,5238,29592,4697,2480,14014,2224
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2022-01-01,26,31,4303,26243,3824,2037,12428,1811
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2022-02-01,27,28,3647,22812,3213,1912,11961,1684
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2022-03-01,28,31,4294,29102,3751,2033,13782,1776
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2022-04-01,29,30,3786,28699,3279,1852,14045,1604
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2022-05-01,30,31,3697,28212,3174,1750,13361,1503
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2022-06-01,31,30,3732,26298,3175,1826,12870,1553
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2022-07-01,32,31,3220,26745,2716,1525,12666,1286
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2022-08-01,33,31,2587,19894,2162,1225,9421,1023
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2022-09-01,34,30,4727,18274,3916,2313,8943,1916
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2022-10-01,35,31,3588,19946,2946,1699,9446,1395
IDARADO2,OIL,LSS,42-317-41792,8113,10353,EXXON,STRAIN 20 UNIT 2 2046SH,2022-11-01,36,30,3319,19842,2701,1624,9710,1321
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2018-12-01,1,31,11001,9059,23686,5214,4294,11227
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2019-01-01,2,31,8574,9754,18461,4064,4623,8750
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2019-02-01,3,28,10195,15316,21948,5350,8037,11518
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2019-03-01,4,31,17159,22796,36956,8133,10805,17517
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2019-04-01,5,30,17947,46958,38669,8790,23000,18940
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2019-05-01,6,31,16994,46041,36632,8055,21824,17364
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2019-06-01,7,30,13207,40130,28482,6469,19656,13950
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2019-07-01,8,31,12504,36673,26978,5927,17383,12788
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2019-08-01,9,31,10207,40960,22031,4838,19415,10443
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2019-09-01,10,30,7849,39260,16948,3844,19230,8301
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2019-10-01,11,31,7379,41840,15942,3497,19832,7556
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2019-11-01,12,30,6091,35973,13165,2983,17620,6448
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2019-12-01,13,31,7756,27887,16770,3676,13218,7949
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2020-01-01,14,31,7709,39763,16676,3654,18848,7904
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2020-02-01,15,29,5641,30411,12208,2858,15409,6185
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2020-03-01,16,31,6567,37174,14217,3112,17621,6739
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2020-04-01,17,30,2908,20994,6300,1424,10283,3085
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2020-05-01,18,31,5368,34662,11631,2544,16430,5513
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2020-06-01,19,30,4869,31547,10555,2384,15452,5170
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2020-07-01,20,31,5026,34620,10901,2382,16410,5167
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2020-08-01,21,31,4781,35016,10373,2266,16598,4916
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2020-09-01,22,30,4186,34239,9087,2050,16770,4450
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2020-10-01,23,31,3099,34254,6729,1468,16236,3189
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2020-11-01,24,30,2960,28860,6432,1449,14136,3150
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2020-12-01,25,31,2321,20274,5044,1100,9610,2390
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2021-01-01,26,31,2727,21074,5930,1292,9989,2810
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2021-02-01,27,28,1292,21032,2811,678,11037,1475
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2021-03-01,28,31,2846,21208,6194,1349,10052,2936
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2021-04-01,29,30,2900,26334,6315,1420,12898,3093
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2021-05-01,30,31,2760,23540,6011,1308,11158,2849
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2021-06-01,31,30,3046,26087,6638,1491,12777,3251
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2021-07-01,32,31,3005,31076,6551,1424,14730,3105
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2021-08-01,33,31,2776,31075,6055,1315,14730,2870
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2021-09-01,34,30,2261,29627,4934,1107,14511,2416
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2021-10-01,35,31,2607,24567,5691,1235,11645,2697
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2021-11-01,36,30,2115,20703,4620,1035,10140,2262
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2021-12-01,37,31,2420,33532,5287,1147,15894,2506
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2022-01-01,38,31,1924,29036,4205,912,13763,1993
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2022-02-01,39,28,1470,79222,3214,771,41576,1686
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2022-03-01,40,31,1146,10475,2508,543,4965,1188
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2022-04-01,41,30,1948,10994,4263,954,5385,2088
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2022-05-01,42,31,2456,10120,5378,1164,4797,2549
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2022-06-01,43,30,1928,10881,4223,944,5329,2068
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2022-07-01,44,31,1340,22455,2937,635,10644,1392
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2022-08-01,45,31,2476,22948,5430,1173,10877,2573
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2022-09-01,46,30,405,7390,888,198,3619,434
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2022-10-01,47,31,59,3452,131,27,1636,62
IDARADO2,OIL,LSS,42-317-41346,8303,10344,EXXON,LENORAH 1-23 0623SH,2022-11-01,48,30,21,1395,46,10,683,22
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2018-12-01,1,31,16505,19189,65358,7819,9090,30962
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2019-01-01,2,31,11790,16469,58268,5585,7802,27603
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2019-03-01,4,31,13578,33622,62161,6432,15928,29448
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2019-04-01,5,30,13352,50422,65561,6536,24683,32094
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2019-05-01,6,31,11169,29811,58816,5291,14122,27863
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2019-06-01,7,30,8962,28198,50618,4387,13803,24779
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2019-07-01,8,31,8462,28129,51257,4008,13325,24282
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2019-08-01,9,31,3563,54671,23175,1687,25899,10978
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2019-09-01,10,30,2978,52708,20776,1457,25802,10170
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2019-10-01,11,31,2311,46480,17290,1094,22019,8190
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2019-11-01,12,30,1681,39212,13489,822,19195,6603
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2019-12-01,13,31,2325,37503,20012,1101,17766,9480
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2020-01-01,14,31,1850,45609,17091,876,21606,8096
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2020-02-01,15,29,1303,32150,12895,659,16281,6530
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2020-03-01,16,31,1122,34903,11899,531,16535,5637
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2020-04-01,17,30,740,24670,8421,362,12076,4122
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2020-05-01,18,31,1018,10063,12419,482,4767,5883
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2020-06-01,19,30,1130,27104,14779,553,13268,7234
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2020-07-01,20,31,1129,46681,15837,534,22114,7502
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2020-08-01,21,31,953,42781,14352,451,20267,6799
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2020-09-01,22,30,723,38882,11679,353,19034,5717
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2020-10-01,23,31,544,44708,9424,257,21180,4464
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2020-11-01,24,30,462,39827,8587,226,19496,4203
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2020-12-01,25,31,255,14718,5085,120,6972,2408
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2021-01-01,26,31,271,8048,5794,128,3812,2744
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2021-02-01,27,28,142,9071,3245,74,4757,1702
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2021-03-01,28,31,282,16076,6899,133,7615,3268
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2021-04-01,29,30,190,9231,4994,93,4518,2444
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2021-05-01,30,31,130,5640,3632,61,2671,1720
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2021-06-01,31,30,187,8714,5530,91,4265,2707
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2021-07-01,32,31,182,11522,5658,86,5458,2680
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2021-08-01,33,31,78,12331,2524,36,5841,1195
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2021-09-01,34,30,98,13166,3318,47,6445,1624
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2021-10-01,35,31,143,10054,4983,67,4762,2360
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2021-11-01,36,30,126,20542,4510,61,10055,2207
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2021-12-01,37,31,136,29451,4971,64,13952,2354
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2022-01-01,38,31,101,24706,3792,47,11704,1796
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2022-02-01,39,28,61,61391,2326,31,32199,1219
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2022-03-01,40,31,49,10695,1892,23,5066,896
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2022-04-01,41,30,61,5565,2385,29,2724,1167
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2022-05-01,42,31,38,2438,1478,18,1154,700
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2022-06-01,43,30,23,2086,899,11,1021,440
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2022-07-01,44,31,57,7440,2270,27,3524,1075
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2022-08-01,45,31,55,8437,2213,26,3996,1048
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2022-09-01,46,30,45,6563,1821,22,3212,891
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2022-10-01,47,31,18,4605,743,8,2181,351
IDARADO2,OIL,LSS,42-317-41397,8343,10350,EXXON,LENORAH 1-02 0642SH,2022-11-01,48,30,16,5536,656,7,2710,321
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2021-04-01,1,30,17389,14838,49691,8490,7244,24262
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2021-05-01,2,31,38776,40186,110849,18322,18988,52377
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2021-06-01,3,30,29315,38924,83705,14313,19005,40869
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2021-07-01,4,31,27119,36199,77346,12813,17104,36546
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2021-08-01,5,31,29642,41764,84441,14006,19733,39899
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2021-09-01,6,30,21262,40639,60499,10381,19842,29539
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2021-10-01,7,31,15470,40853,43965,7309,19303,20773
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2021-11-01,8,30,12135,38832,34448,5925,18960,16819
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2021-12-01,9,31,9148,34202,25938,4322,16160,12255
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2022-01-01,10,31,7814,31304,22131,3692,14791,10457
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2022-02-01,11,28,5902,28493,16697,3087,14905,8734
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2022-03-01,12,31,5708,28348,16131,2697,13394,7622
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2022-04-01,13,30,4402,21394,12423,2149,10445,6065
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2022-05-01,14,31,4863,21475,13708,2297,10147,6477
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2022-06-01,15,30,4934,25924,13895,2409,12657,6784
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2022-07-01,16,31,3603,24377,10135,1702,11518,4788
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2022-08-01,17,31,2131,15187,5986,1006,7175,2828
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2022-09-01,18,30,2351,14743,6598,1147,7198,3221
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2022-10-01,19,31,3891,20291,10907,1838,9587,5153
IDARADO2,OIL,LSS,42-317-42471,7915,10377,EXXON,DARK STAR UNIT 2 2128SH,2022-11-01,20,30,4124,24581,11546,2013,12001,5637
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2018-01-01,1,31,1141,827,3532,600,435,1860
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2018-02-01,2,28,17803,12824,64173,10380,7477,37418
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2018-03-01,3,31,16208,12261,50889,8536,6457,26801
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2018-04-01,4,30,15754,10206,49083,8573,5554,26711
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2018-05-01,5,31,13030,7695,40284,6862,4052,21216
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2018-06-01,6,30,8427,5776,25852,4586,3143,14069
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2018-07-01,7,31,12449,8881,37897,6556,4677,19958
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2018-08-01,8,31,13577,10226,41008,7150,5385,21597
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2018-09-01,9,30,12490,10532,37434,6797,5731,20372
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2018-10-01,10,31,11855,8339,35258,6243,4391,18569
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2018-11-01,11,30,12521,11231,36952,6814,6112,20109
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2018-12-01,12,31,9481,8153,27765,4993,4293,14622
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2019-01-01,13,31,4310,2330,12523,2269,1227,6595
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2019-03-01,15,31,10362,6516,29661,5457,3431,15621
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2019-04-01,16,30,8678,422,24649,4722,229,13414
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2019-05-01,17,31,3853,2429,10860,2029,1279,5719
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2019-06-01,18,30,7062,4380,19752,3843,2383,10749
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2019-07-01,19,31,8558,5493,23751,4507,2892,12508
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2019-08-01,20,31,8424,4772,23197,4436,2513,12216
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2019-09-01,21,30,6874,3577,18783,3740,1946,10222
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2019-10-01,22,31,10544,8421,28589,5553,4435,15056
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2019-11-01,23,30,10271,8511,27635,5589,4631,15039
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2019-12-01,24,31,10390,7258,27740,5472,3822,14609
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2020-01-01,25,31,10930,10098,28953,5756,5318,15248
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2020-02-01,26,29,9989,11315,26260,5623,6370,14783
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2020-03-01,27,31,9195,10710,23990,4842,5640,12634
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2020-04-01,28,30,9763,13280,25276,5313,7227,13755
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2020-05-01,29,31,10380,13932,26666,5466,7337,14043
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2020-06-01,30,30,9790,15424,24957,5327,8394,13582
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2020-07-01,31,31,9167,15589,23189,4827,8210,12212
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2020-08-01,32,31,9216,14612,23130,4853,7695,12181
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2020-09-01,33,30,8007,12982,19941,4357,7065,10852
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2020-10-01,34,31,7815,12885,19313,4115,6786,10171
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2020-11-01,35,30,752,2222,1844,409,1209,1003
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2020-12-01,36,31,2530,5140,6157,1332,2707,3242
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2021-01-01,37,31,2980,5913,7195,1569,3114,3789
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2021-02-01,38,28,1413,3799,3386,823,2215,1974
IDARADO2,OIL,LSS,42-317-40901,8081,9310,"VENCER ENERGY, LLC",TEXACO-MCMURRY B 60 206HL,2021-03-01,39,31,3062,6975,7283,1612,3673,3835
